label,text,example
numpy.insert,Insert values along the given axis before the given indices.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">],</span> <span class=""p"">[</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">],</span> <span class=""p"">[</span><span class=""mi"">3</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span>
<span class=""go"">array([[1, 1],</span>
<span class=""go"">       [2, 2],</span>
<span class=""go"">       [3, 3]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">insert</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">5</span><span class=""p"">)</span>
<span class=""go"">array([1, 5, 1, ..., 2, 3, 3])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">insert</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">5</span><span class=""p"">,</span> <span class=""n"">axis</span><span class=""o"">=</span><span class=""mi"">1</span><span class=""p"">)</span>
<span class=""go"">array([[1, 5, 1],</span>
<span class=""go"">       [2, 5, 2],</span>
<span class=""go"">       [3, 5, 3]])</span>
</pre>"
numpy.append,Append values to the end of an array.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">append</span><span class=""p"">([</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">],</span> <span class=""p"">[[</span><span class=""mi"">4</span><span class=""p"">,</span> <span class=""mi"">5</span><span class=""p"">,</span> <span class=""mi"">6</span><span class=""p"">],</span> <span class=""p"">[</span><span class=""mi"">7</span><span class=""p"">,</span> <span class=""mi"">8</span><span class=""p"">,</span> <span class=""mi"">9</span><span class=""p"">]])</span>
<span class=""go"">array([1, 2, 3, ..., 7, 8, 9])</span>
</pre>"
numpy.resize,Return a new array with the specified shape.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span><span class=""o"">=</span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([[</span><span class=""mi"">0</span><span class=""p"">,</span><span class=""mi"">1</span><span class=""p"">],[</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">resize</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">,(</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">))</span>
<span class=""go"">array([[0, 1, 2],</span>
<span class=""go"">       [3, 0, 1]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">resize</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">,(</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">4</span><span class=""p"">))</span>
<span class=""go"">array([[0, 1, 2, 3]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">resize</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">,(</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">4</span><span class=""p"">))</span>
<span class=""go"">array([[0, 1, 2, 3],</span>
<span class=""go"">       [0, 1, 2, 3]])</span>
</pre>"
numpy.trim_zeros,Trim the leading and/or trailing zeros from a 1-D array or sequence.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">((</span><span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">,</span> <span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">0</span><span class=""p"">))</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">trim_zeros</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""go"">array([1, 2, 3, 0, 2, 1])</span>
</pre>"
numpy.unique,Find the unique elements of an array.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">unique</span><span class=""p"">([</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">])</span>
<span class=""go"">array([1, 2, 3])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">],</span> <span class=""p"">[</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">unique</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""go"">array([1, 2, 3])</span>
</pre>"
numpy.flip,Reverse the order of elements in an array along the given axis.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">A</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mi"">8</span><span class=""p"">)</span><span class=""o"">.</span><span class=""n"">reshape</span><span class=""p"">((</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">))</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">A</span>
<span class=""go"">array([[[0, 1],</span>
<span class=""go"">        [2, 3]],</span>
<span class=""go"">       [[4, 5],</span>
<span class=""go"">        [6, 7]]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">flip</span><span class=""p"">(</span><span class=""n"">A</span><span class=""p"">,</span> <span class=""mi"">0</span><span class=""p"">)</span>
<span class=""go"">array([[[4, 5],</span>
<span class=""go"">        [6, 7]],</span>
<span class=""go"">       [[0, 1],</span>
<span class=""go"">        [2, 3]]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">flip</span><span class=""p"">(</span><span class=""n"">A</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">)</span>
<span class=""go"">array([[[2, 3],</span>
<span class=""go"">        [0, 1]],</span>
<span class=""go"">       [[6, 7],</span>
<span class=""go"">        [4, 5]]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">flip</span><span class=""p"">(</span><span class=""n"">A</span><span class=""p"">)</span>
<span class=""go"">array([[[7, 6],</span>
<span class=""go"">        [5, 4]],</span>
<span class=""go"">       [[3, 2],</span>
<span class=""go"">        [1, 0]]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">flip</span><span class=""p"">(</span><span class=""n"">A</span><span class=""p"">,</span> <span class=""p"">(</span><span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">))</span>
<span class=""go"">array([[[5, 4],</span>
<span class=""go"">        [7, 6]],</span>
<span class=""go"">       [[1, 0],</span>
<span class=""go"">        [3, 2]]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">A</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">random</span><span class=""o"">.</span><span class=""n"">randn</span><span class=""p"">(</span><span class=""mi"">3</span><span class=""p"">,</span><span class=""mi"">4</span><span class=""p"">,</span><span class=""mi"">5</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">all</span><span class=""p"">(</span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">flip</span><span class=""p"">(</span><span class=""n"">A</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">)</span> <span class=""o"">==</span> <span class=""n"">A</span><span class=""p"">[:,:,::</span><span class=""o"">-</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""o"">...</span><span class=""p"">])</span>
<span class=""go"">True</span>
</pre>"
numpy.fliplr,Reverse the order of elements along axis 1 (left/right).,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">A</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">diag</span><span class=""p"">([</span><span class=""mf"">1.</span><span class=""p"">,</span><span class=""mf"">2.</span><span class=""p"">,</span><span class=""mf"">3.</span><span class=""p"">])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">A</span>
<span class=""go"">array([[1.,  0.,  0.],</span>
<span class=""go"">       [0.,  2.,  0.],</span>
<span class=""go"">       [0.,  0.,  3.]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">fliplr</span><span class=""p"">(</span><span class=""n"">A</span><span class=""p"">)</span>
<span class=""go"">array([[0.,  0.,  1.],</span>
<span class=""go"">       [0.,  2.,  0.],</span>
<span class=""go"">       [3.,  0.,  0.]])</span>
</pre>"
numpy.flipud,Reverse the order of elements along axis 0 (up/down).,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">A</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">diag</span><span class=""p"">([</span><span class=""mf"">1.0</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">A</span>
<span class=""go"">array([[1.,  0.,  0.],</span>
<span class=""go"">       [0.,  2.,  0.],</span>
<span class=""go"">       [0.,  0.,  3.]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">flipud</span><span class=""p"">(</span><span class=""n"">A</span><span class=""p"">)</span>
<span class=""go"">array([[0.,  0.,  3.],</span>
<span class=""go"">       [0.,  2.,  0.],</span>
<span class=""go"">       [1.,  0.,  0.]])</span>
</pre>"
numpy.reshape,Gives a new shape to an array without changing its data.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">zeros</span><span class=""p"">((</span><span class=""mi"">10</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">))</span>

<span class=""go""># A transpose makes the array non-contiguous</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">b</span> <span class=""o"">=</span> <span class=""n"">a</span><span class=""o"">.</span><span class=""n"">T</span>

<span class=""go""># Taking a view makes it possible to modify the shape without modifying</span>
<span class=""go""># the initial object.</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">c</span> <span class=""o"">=</span> <span class=""n"">b</span><span class=""o"">.</span><span class=""n"">view</span><span class=""p"">()</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">c</span><span class=""o"">.</span><span class=""n"">shape</span> <span class=""o"">=</span> <span class=""p"">(</span><span class=""mi"">20</span><span class=""p"">)</span>
<span class=""gt"">Traceback (most recent call last):</span>
   <span class=""c"">...</span>
<span class=""gr"">AttributeError</span>: <span class=""n"">Incompatible shape for in-place modification. Use</span>
<span class=""go"">`.reshape()` to make a copy with the desired shape.</span>
</pre>"
numpy.roll,Roll array elements along a given axis.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mi"">10</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">roll</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">)</span>
<span class=""go"">array([8, 9, 0, 1, 2, 3, 4, 5, 6, 7])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">roll</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">,</span> <span class=""o"">-</span><span class=""mi"">2</span><span class=""p"">)</span>
<span class=""go"">array([2, 3, 4, 5, 6, 7, 8, 9, 0, 1])</span>
</pre>"
